sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
17,59,4396,0.7780595359070696,0.07373271889400922,0.043243243243243246,0.25,0.9348249027237354
17,59,4446,0.7837614088735164,0.06666666666666667,0.03783783783783784,0.28,0.9364461738002594
17,59,4496,0.7784716071711587,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.9351491569390402
17,59,4546,0.7853612149576276,0.08372093023255814,0.04864864864864865,0.3,0.9361219195849546
17,59,4596,0.7870989996550535,0.05687203791469194,0.032432432432432434,0.23076923076923078,0.935473411154345
17,59,4646,0.7855775057568779,0.0660377358490566,0.03783783783783784,0.25925925925925924,0.9357976653696498
17,59,4696,0.7869274586763376,0.06542056074766354,0.03783783783783784,0.2413793103448276,0.9351491569390402
17,59,4746,0.792974278176072,0.10138248847926268,0.05945945945945946,0.34375,0.9367704280155642
17,59,4796,0.7857676924941499,0.07511737089201878,0.043243243243243246,0.2857142857142857,0.9361219195849546
17,59,4846,0.7861070452998705,0.06451612903225806,0.03783783783783784,0.21875,0.9341763942931258
17,59,4896,0.7876248100463348,0.07239819004524888,0.043243243243243246,0.2222222222222222,0.9335278858625162
17,59,4946,0.787552091587966,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.937094682230869
17,59,4996,0.7903750594333554,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
17,59,5046,0.7878578820282857,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
17,59,5096,0.7872705406337693,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
17,59,5146,0.7964274726606564,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
17,59,5196,0.797180761306322,0.07441860465116279,0.043243243243243246,0.26666666666666666,0.935473411154345
17,59,5246,0.7970278660861622,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.937094682230869
17,59,5296,0.8042213997370947,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.9364461738002594
17,59,5346,0.7941079402962811,0.09259259259259259,0.05405405405405406,0.3225806451612903,0.9364461738002594
17,59,5396,0.8049765529586157,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
17,59,5446,0.8075701779737655,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
17,59,5496,0.8034830276982743,0.057692307692307696,0.032432432432432434,0.2608695652173913,0.9364461738002594
17,59,5546,0.8081985400371051,0.102803738317757,0.05945945945945946,0.3793103448275862,0.9377431906614786
17,59,5596,0.8088641936175569,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
17,59,5646,0.8109879455170935,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
17,59,5696,0.809362035371004,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
17,59,5746,0.8075888237323215,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
17,59,5796,0.808649767394162,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
17,59,5846,0.805990882224066,0.049019607843137254,0.02702702702702703,0.2631578947368421,0.937094682230869
17,59,5896,0.8128972711932354,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
17,59,5946,0.8026290519564061,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.9374189364461738
17,59,5996,0.8104472185189675,0.07511737089201878,0.043243243243243246,0.2857142857142857,0.9361219195849546
17,59,6046,0.8063451516366315,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
17,59,6096,0.8119668478412873,0.1095890410958904,0.06486486486486487,0.35294117647058826,0.9367704280155642
17,59,6146,0.808778423128199,0.10185185185185185,0.05945945945945946,0.3548387096774194,0.937094682230869
17,59,6196,0.8052301352749782,0.09302325581395349,0.05405405405405406,0.3333333333333333,0.9367704280155642
17,59,6246,0.8098375022141838,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
17,59,6296,0.8038559428693958,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
17,59,6346,0.8036825373148243,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
17,59,6396,0.8048068765557554,0.12380952380952381,0.07027027027027027,0.52,0.940337224383917
17,59,6446,0.8063768494261769,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
17,59,6496,0.8040740982445017,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.9393644617380026
17,59,6546,0.8056291545080783,0.11059907834101383,0.06486486486486487,0.375,0.9374189364461738
17,59,6596,0.8130520309892507,0.07582938388625593,0.043243243243243246,0.3076923076923077,0.9367704280155642
17,59,6646,0.8074228764811726,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
17,59,6696,0.8124851999291461,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
17,59,6746,0.8015531916877209,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
17,59,6796,0.8126362305734504,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
17,59,6846,0.8071058985857191,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
17,59,6896,0.8109077687553025,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
17,59,6946,0.8042083477061056,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.9351491569390402
17,59,6996,0.8106187594976833,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
17,59,7046,0.8084017788053662,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.9367704280155642
17,59,7096,0.8091401508441867,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
17,59,7146,0.8113813710226266,0.0660377358490566,0.03783783783783784,0.25925925925925924,0.9357976653696498
17,59,7196,0.8124385855327559,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.937094682230869
17,59,7246,0.8071562421338205,0.10185185185185185,0.05945945945945946,0.3548387096774194,0.937094682230869
17,59,7296,0.8051928437578662,0.11162790697674418,0.06486486486486487,0.4,0.9380674448767834
17,59,7346,0.805606779597811,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
17,59,7396,0.8134249461603722,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
17,59,7446,0.813283238395346,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.9377431906614786
17,59,7496,0.8096827424181683,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
17,59,7546,0.8093713582502821,0.12322274881516587,0.07027027027027027,0.5,0.9400129701686122
17,59,7596,0.811640547066556,0.10328638497652583,0.05945945945945946,0.39285714285714285,0.9380674448767834
17,59,7646,0.8084614452327458,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
17,59,7696,0.8072923561712799,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.9380674448767834
17,59,7746,0.8101582092613482,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
17,59,7796,0.8120712640892014,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
17,59,7846,0.8115529120013426,0.10328638497652583,0.05945945945945946,0.39285714285714285,0.9380674448767834
17,59,7896,0.8067740040834211,0.11483253588516747,0.06486486486486487,0.5,0.9400129701686122
17,59,7946,0.8122521279471953,0.12093023255813953,0.07027027027027027,0.43333333333333335,0.938715953307393
17,59,7996,0.8132534051816563,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
18,60,246,0.6472315709983872,0.08602150537634409,0.06486486486486487,0.1276595744680851,0.9173151750972762
18,60,296,0.6509364832234787,0.09868421052631579,0.08108108108108109,0.12605042016806722,0.9111543450064851
18,60,346,0.6650308121160139,0.14603174603174604,0.12432432432432433,0.17692307692307693,0.9127756160830091
18,60,396,0.6836672477928083,0.12408759124087591,0.0918918918918919,0.19101123595505617,0.9221789883268483
18,60,446,0.7084735649758072,0.10108303249097472,0.07567567567567568,0.15217391304347827,0.919260700389105
18,60,496,0.7210501291218779,0.10612244897959183,0.07027027027027027,0.21666666666666667,0.9289883268482491
18,60,546,0.7097452057093312,0.11450381679389313,0.08108108108108109,0.19480519480519481,0.9247730220492867
18,60,596,0.7325265935131406,0.12734082397003746,0.0918918918918919,0.2073170731707317,0.9244487678339819
18,60,646,0.7203695589345813,0.11857707509881422,0.08108108108108109,0.22058823529411764,0.9276913099870299
18,60,696,0.7326832178850117,0.13953488372093023,0.0972972972972973,0.2465753424657534,0.9280155642023347
18,60,746,0.7381109982006844,0.17123287671232876,0.13513513513513514,0.2336448598130841,0.9215304798962386
18,60,796,0.7313463169965412,0.13620071684587814,0.10270270270270271,0.20212765957446807,0.9218547341115434
18,60,846,0.7420228783457483,0.10687022900763359,0.07567567567567568,0.18181818181818182,0.9241245136186771
18,60,896,0.7244604383617836,0.09375,0.06486486486486487,0.16901408450704225,0.9247730220492867
18,60,946,0.7259465053187026,0.09885931558935361,0.07027027027027027,0.16666666666666666,0.9231517509727627
18,60,996,0.7270521988010777,0.10646387832699619,0.07567567567567568,0.1794871794871795,0.9238002594033723
18,60,1046,0.729571240782003,0.10038610038610038,0.07027027027027027,0.17567567567567569,0.9244487678339819
18,60,1096,0.7387076624744787,0.1033210332103321,0.07567567567567568,0.16279069767441862,0.9212062256809338
18,60,1146,0.7429626245769744,0.10852713178294573,0.07567567567567568,0.1917808219178082,0.9254215304798963
18,60,1196,0.7329908729011869,0.06201550387596899,0.043243243243243246,0.1095890410958904,0.9215304798962386
18,60,1246,0.7289503370220858,0.07782101167315175,0.05405405405405406,0.1388888888888889,0.9231517509727627
18,60,1296,0.7175652368477482,0.07317073170731707,0.04864864864864865,0.14754098360655737,0.9260700389105059
18,60,1346,0.7303487689137914,0.06557377049180328,0.043243243243243246,0.13559322033898305,0.9260700389105059
18,60,1396,0.7292523983106943,0.09090909090909091,0.05945945945945946,0.19298245614035087,0.9286640726329443
18,60,1446,0.725375945106887,0.08130081300813008,0.05405405405405406,0.16393442622950818,0.9267185473411155
18,60,1496,0.7337199220607292,0.09302325581395349,0.06486486486486487,0.1643835616438356,0.9241245136186771
18,60,1546,0.7317751694433309,0.08298755186721991,0.05405405405405406,0.17857142857142858,0.9283398184176395
18,60,1596,0.7381333731109516,0.09561752988047809,0.06486486486486487,0.18181818181818182,0.9263942931258107
18,60,1646,0.7278782059051118,0.09230769230769231,0.06486486486486487,0.16,0.9234760051880675
18,60,1696,0.7369773360804752,0.10038610038610038,0.07027027027027027,0.17567567567567569,0.9244487678339819
18,60,1746,0.7392539832001715,0.13385826771653545,0.0918918918918919,0.2463768115942029,0.9286640726329443
18,60,1796,0.7460913828626834,0.10566037735849057,0.07567567567567568,0.175,0.9231517509727627
18,60,1846,0.72248398795484,0.09448818897637795,0.06486486486486487,0.17391304347826086,0.9254215304798963
18,60,1896,0.7346261059265543,0.09701492537313433,0.07027027027027027,0.1566265060240964,0.9215304798962386
18,60,1946,0.7287470982538247,0.11363636363636363,0.08108108108108109,0.189873417721519,0.9241245136186771
18,60,1996,0.7417692960293858,0.11952191235059761,0.08108108108108109,0.22727272727272727,0.9283398184176395
18,60,2046,0.7298583854637667,0.08130081300813008,0.05405405405405406,0.16393442622950818,0.9267185473411155
18,60,2096,0.7297651566709863,0.10077519379844961,0.07027027027027027,0.1780821917808219,0.9247730220492867
18,60,2146,0.7311430782282801,0.08661417322834646,0.05945945945945946,0.15942028985507245,0.9247730220492867
18,60,2196,0.7334439648340993,0.08333333333333333,0.05405405405405406,0.18181818181818182,0.9286640726329443
18,60,2246,0.7230843813803456,0.08097165991902834,0.05405405405405406,0.16129032258064516,0.9263942931258107
18,60,2296,0.7319187417842127,0.1076923076923077,0.07567567567567568,0.18666666666666668,0.9247730220492867
18,60,2346,0.7228569031259614,0.10358565737051793,0.07027027027027027,0.19696969696969696,0.9270428015564203
18,60,2396,0.7382154144485984,0.07317073170731707,0.04864864864864865,0.14754098360655737,0.9260700389105059
18,60,2446,0.7411614443004577,0.1087866108786611,0.07027027027027027,0.24074074074074073,0.9309338521400778
18,60,2496,0.7387598705984357,0.09053497942386832,0.05945945945945946,0.1896551724137931,0.9283398184176395
18,60,2546,0.7451180742660564,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.9299610894941635
18,60,2596,0.7520020883249584,0.1,0.06486486486486487,0.21818181818181817,0.9299610894941635
18,60,2646,0.746069007952416,0.10743801652892562,0.07027027027027027,0.22807017543859648,0.9299610894941635
18,60,2696,0.7499976692801804,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.9309338521400778
18,60,2746,0.7476147413367145,0.1016949152542373,0.06486486486486487,0.23529411764705882,0.9312581063553826
18,60,2796,0.7454294584339427,0.1016949152542373,0.06486486486486487,0.23529411764705882,0.9312581063553826
18,60,2846,0.75018039771403,0.11016949152542373,0.07027027027027027,0.2549019607843137,0.9319066147859922
18,60,2896,0.7549201495389836,0.1440677966101695,0.0918918918918919,0.3333333333333333,0.9345006485084306
18,60,2946,0.7423640957273245,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.9296368352788587
18,60,2996,0.7440142453595369,0.10743801652892562,0.07027027027027027,0.22807017543859648,0.9299610894941635
18,60,3046,0.752302285037711,0.08403361344537816,0.05405405405405406,0.18867924528301888,0.9293125810635539
18,60,3096,0.7599134836802999,0.11864406779661017,0.07567567567567568,0.27450980392156865,0.9325551232166018
18,60,3146,0.7606313453847087,0.10212765957446808,0.06486486486486487,0.24,0.9315823605706874
18,60,3196,0.7588077901979248,0.08771929824561403,0.05405405405405406,0.23255813953488372,0.9325551232166018
18,60,3246,0.7573086712100165,0.07659574468085106,0.04864864864864865,0.18,0.9296368352788587
18,60,3296,0.7550767739108547,0.09361702127659574,0.05945945945945946,0.22,0.9309338521400778
18,60,3346,0.7515247569059229,0.0759493670886076,0.04864864864864865,0.17307692307692307,0.9289883268482491
18,60,3396,0.7505178859438949,0.07692307692307693,0.04864864864864865,0.1836734693877551,0.9299610894941635
18,60,3446,0.7588767795045822,0.07929515418502203,0.04864864864864865,0.21428571428571427,0.932230869001297
18,60,3496,0.7614573524887427,0.08620689655172414,0.05405405405405406,0.2127659574468085,0.9312581063553826
18,60,3546,0.7637078955464607,0.06896551724137931,0.043243243243243246,0.1702127659574468,0.9299610894941635
18,60,3596,0.763359219861462,0.0782608695652174,0.04864864864864865,0.2,0.9312581063553826
18,60,3646,0.7613566653925399,0.09606986899563319,0.05945945945945946,0.25,0.9328793774319066
18,60,3696,0.7664133951129467,0.06167400881057269,0.03783783783783784,0.16666666666666666,0.9309338521400778
18,60,3746,0.7681082945656936,0.0611353711790393,0.03783783783783784,0.1590909090909091,0.9302853437094682
18,60,3796,0.7652890558720155,0.05357142857142857,0.032432432432432434,0.15384615384615385,0.9312581063553826
18,60,3846,0.7753559009164391,0.08695652173913043,0.05405405405405406,0.2222222222222222,0.9319066147859922
18,60,3896,0.7755181190158769,0.0782608695652174,0.04864864864864865,0.2,0.9312581063553826
18,60,3946,0.7683133979098106,0.08583690987124463,0.05405405405405406,0.20833333333333334,0.9309338521400778
18,60,3996,0.7631914080344575,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.9312581063553826
18,60,4046,0.7644015177647465,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.9309338521400778
18,60,4096,0.7656712939224151,0.08695652173913043,0.05405405405405406,0.2222222222222222,0.9319066147859922
18,60,4146,0.7699747349971566,0.0990990990990991,0.05945945945945946,0.2972972972972973,0.9351491569390402
18,60,4196,0.7670697258141205,0.12017167381974249,0.07567567567567568,0.2916666666666667,0.9335278858625162
18,60,4246,0.7673643287993065,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.933852140077821
18,60,4296,0.7749177255903714,0.11659192825112108,0.07027027027027027,0.34210526315789475,0.9361219195849546
18,60,4346,0.7678603059768978,0.11555555555555555,0.07027027027027027,0.325,0.935473411154345
18,60,4396,0.7752309743341134,0.11009174311926606,0.06486486486486487,0.36363636363636365,0.937094682230869
18,60,4446,0.769644705070714,0.11926605504587157,0.07027027027027027,0.3939393939393939,0.9377431906614786
18,60,4496,0.7778935886559205,0.08968609865470852,0.05405405405405406,0.2631578947368421,0.9341763942931258
18,60,4546,0.7713265524924718,0.091324200913242,0.05405405405405406,0.29411764705882354,0.935473411154345
18,60,4596,0.7763888759404454,0.11926605504587157,0.07027027027027027,0.3939393939393939,0.9377431906614786
18,60,4646,0.7839273561246656,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.9383916990920882
18,60,4696,0.7785331381743938,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.9377431906614786
18,60,4746,0.7807240148047324,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.9364461738002594
18,60,4796,0.7802373605064188,0.0990990990990991,0.05945945945945946,0.2972972972972973,0.9351491569390402
18,60,4846,0.786864063097247,0.11162790697674418,0.06486486486486487,0.4,0.9380674448767834
18,60,4896,0.7904925277122586,0.10328638497652583,0.05945945945945946,0.39285714285714285,0.9380674448767834
18,60,4946,0.7879268713349431,0.091324200913242,0.05405405405405406,0.29411764705882354,0.935473411154345
18,60,4996,0.7843711251783001,0.091324200913242,0.05405405405405406,0.29411764705882354,0.935473411154345
18,60,5046,0.7858049840112621,0.09049773755656108,0.05405405405405406,0.2777777777777778,0.9348249027237354
18,60,5096,0.784785061018245,0.08256880733944955,0.04864864864864865,0.2727272727272727,0.9351491569390402
18,60,5146,0.7827638607907665,0.10138248847926268,0.05945945945945946,0.34375,0.9367704280155642
18,60,5196,0.7927020501011534,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.9367704280155642
18,60,5246,0.7856576825186691,0.06572769953051644,0.03783783783783784,0.25,0.935473411154345
18,60,5296,0.7837278465081156,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
18,60,5346,0.7894558235365411,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
18,60,5396,0.7885067544260369,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
18,60,5446,0.7875726019223779,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.9364461738002594
18,60,5496,0.795176342261544,0.08181818181818182,0.04864864864864865,0.2571428571428571,0.9345006485084306
18,60,5546,0.7858702441662082,0.091324200913242,0.05405405405405406,0.29411764705882354,0.935473411154345
18,60,5596,0.7909978277691283,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.9374189364461738
18,60,5646,0.7922731976543634,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
18,60,5696,0.7951707485339773,0.06635071090047394,0.03783783783783784,0.2692307692307692,0.9361219195849546
18,60,5746,0.7892320744338681,0.055299539170506916,0.032432432432432434,0.1875,0.9335278858625162
18,60,5796,0.7887491492872659,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.9367704280155642
18,60,5846,0.7862748571268751,0.057971014492753624,0.032432432432432434,0.2727272727272727,0.9367704280155642
18,60,5896,0.7889318777211154,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
18,60,5946,0.7862599405200302,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
18,60,5996,0.7912607329647688,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
18,60,6046,0.7881655370444607,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
18,60,6096,0.7923030308680533,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
18,60,6146,0.7901028313584367,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
18,60,6196,0.7814922200572425,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
18,60,6246,0.7931178505169537,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
18,60,6296,0.7955996009807669,0.07582938388625593,0.043243243243243246,0.3076923076923077,0.9367704280155642
18,60,6346,0.7872649469062024,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
18,60,6396,0.7889523880555271,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
18,60,6446,0.7874029255195175,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
18,60,6496,0.7844923226089147,0.0594059405940594,0.032432432432432434,0.35294117647058826,0.9383916990920882
18,60,6546,0.787870934059275,0.05714285714285714,0.032432432432432434,0.24,0.9357976653696498
18,60,6596,0.7853183297129486,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.9380674448767834
18,60,6646,0.7937984207042503,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
18,60,6696,0.7840093974623124,0.05853658536585366,0.032432432432432434,0.3,0.9374189364461738
18,60,6746,0.7914956695225754,0.05853658536585366,0.032432432432432434,0.3,0.9374189364461738
18,60,6796,0.7888461072317574,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
18,60,6846,0.787518529222565,0.049019607843137254,0.02702702702702703,0.2631578947368421,0.937094682230869
18,60,6896,0.7872463011476466,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
18,60,6946,0.7900487586586241,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
18,60,6996,0.788031287582857,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
18,60,7046,0.7931439545789322,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
18,60,7096,0.7916765333805693,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
18,60,7146,0.7958102980524505,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
18,60,7196,0.7892712305268359,0.06,0.032432432432432434,0.4,0.9390402075226978
18,60,7246,0.7901550394823939,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
18,60,7296,0.7987768382387217,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
18,60,7346,0.7957077463803922,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
18,60,7396,0.7968525959557349,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
18,60,7446,0.803313351295414,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
18,60,7496,0.7955399345533875,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
18,60,7546,0.7925193216673038,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.9380674448767834
18,60,7596,0.7958065689007394,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
18,60,7646,0.7975965617221221,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
18,60,7696,0.8005612373325379,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
18,60,7746,0.7952154983545118,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
18,60,7796,0.8009546628380708,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
18,60,7846,0.8021778245993492,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
18,60,7896,0.802023064803334,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
18,60,7946,0.7964834099363247,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
18,60,7996,0.8008577048935793,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
19,61,246,0.6991786543356051,0.11371237458193979,0.0918918918918919,0.14912280701754385,0.9140726329442282
19,61,296,0.7018543206884016,0.0728476821192053,0.05945945945945946,0.09401709401709402,0.9092088197146563
19,61,346,0.6878252519508125,0.08843537414965986,0.07027027027027027,0.11926605504587157,0.9130998702983139
19,61,396,0.6893579333041217,0.09876543209876543,0.08648648648648649,0.11510791366906475,0.9053177691309987
19,61,446,0.7008064290575501,0.10561056105610561,0.08648648648648649,0.13559322033898305,0.9121271076523995
19,61,496,0.6876089611515621,0.05844155844155844,0.04864864864864865,0.07317073170731707,0.9059662775616083
19,61,546,0.6861527274083328,0.08552631578947369,0.07027027027027027,0.1092436974789916,0.9098573281452659
19,61,596,0.6699831255885067,0.04666666666666667,0.03783783783783784,0.06086956521739131,0.9072632944228275
19,61,646,0.6663248277598053,0.027777777777777776,0.021621621621621623,0.038834951456310676,0.9092088197146563
19,61,696,0.6433029096706228,0.04240282685512368,0.032432432432432434,0.061224489795918366,0.9121271076523995
19,61,746,0.6573282492565004,0.04316546762589928,0.032432432432432434,0.06451612903225806,0.9137483787289234
19,61,796,0.6610648592711373,0.022641509433962263,0.016216216216216217,0.0375,0.916018158236057
19,61,846,0.6620735948090208,0.023255813953488372,0.016216216216216217,0.0410958904109589,0.9182879377431906
19,61,896,0.6706897998377819,0.04633204633204633,0.032432432432432434,0.08108108108108109,0.9199092088197146
19,61,946,0.7119360823396698,0.054474708171206226,0.03783783783783784,0.09722222222222222,0.9212062256809338
19,61,996,0.6797777425580117,0.07042253521126761,0.05405405405405406,0.10101010101010101,0.914396887159533
19,61,1046,0.6961300728116872,0.06037735849056604,0.043243243243243246,0.1,0.919260700389105
19,61,1096,0.6964451861312848,0.06015037593984962,0.043243243243243246,0.09876543209876543,0.9189364461738002
19,61,1146,0.7035175223516031,0.06766917293233082,0.04864864864864865,0.1111111111111111,0.9195849546044098
19,61,1196,0.7061223348218865,0.05511811023622047,0.03783783783783784,0.10144927536231885,0.9221789883268483
19,61,1246,0.7042931859075356,0.10317460317460317,0.07027027027027027,0.19402985074626866,0.9267185473411155
19,61,1296,0.7282977354726234,0.07058823529411765,0.04864864864864865,0.12857142857142856,0.9231517509727627
19,61,1346,0.7311635885626917,0.1015625,0.07027027027027027,0.18309859154929578,0.9254215304798963
19,61,1396,0.7338579006740441,0.07782101167315175,0.05405405405405406,0.1388888888888889,0.9231517509727627
19,61,1446,0.7368057951017593,0.05511811023622047,0.03783783783783784,0.10144927536231885,0.9221789883268483
19,61,1496,0.7394572219684328,0.08494208494208494,0.05945945945945946,0.14864864864864866,0.9231517509727627
19,61,1546,0.7454257292822317,0.0728744939271255,0.04864864864864865,0.14516129032258066,0.9257457846952011
19,61,1596,0.7421328883212291,0.08764940239043825,0.05945945945945946,0.16666666666666666,0.9257457846952011
19,61,1646,0.735183614107381,0.06896551724137931,0.04864864864864865,0.11842105263157894,0.9212062256809338
19,61,1696,0.7478478133186653,0.06451612903225806,0.043243243243243246,0.12698412698412698,0.9247730220492867
19,61,1746,0.7557237817327503,0.09090909090909091,0.06486486486486487,0.1518987341772152,0.9221789883268483
19,61,1796,0.7565684345953405,0.0898876404494382,0.06486486486486487,0.14634146341463414,0.9212062256809338
19,61,1846,0.7382601642691329,0.06130268199233716,0.043243243243243246,0.10526315789473684,0.9205577172503242
19,61,1896,0.7495669522575352,0.1,0.07027027027027027,0.17333333333333334,0.9241245136186771
19,61,1946,0.745580489078247,0.09665427509293681,0.07027027027027027,0.15476190476190477,0.9212062256809338
19,61,1996,0.7465724434334301,0.09848484848484848,0.07027027027027027,0.16455696202531644,0.9228274967574579
19,61,2046,0.7534247597027866,0.15151515151515152,0.10810810810810811,0.25316455696202533,0.9273670557717251
19,61,2096,0.7555261366920559,0.12639405204460966,0.0918918918918919,0.20238095238095238,0.9238002594033723
19,61,2146,0.7602752113962876,0.12403100775193798,0.08648648648648649,0.2191780821917808,0.9267185473411155
19,61,2196,0.7549033683562831,0.12,0.08108108108108109,0.23076923076923078,0.9286640726329443
19,61,2246,0.7656787522258375,0.11857707509881422,0.08108108108108109,0.22058823529411764,0.9276913099870299
19,61,2296,0.7555186783886336,0.11857707509881422,0.08108108108108109,0.22058823529411764,0.9276913099870299
19,61,2346,0.7636612811500704,0.10236220472440945,0.07027027027027027,0.18840579710144928,0.9260700389105059
19,61,2396,0.7645488192573395,0.11406844106463879,0.08108108108108109,0.19230769230769232,0.9244487678339819
19,61,2446,0.7685352824366278,0.12403100775193798,0.08648648648648649,0.2191780821917808,0.9267185473411155
19,61,2496,0.7726429430465305,0.14173228346456693,0.0972972972972973,0.2608695652173913,0.9293125810635539
19,61,2546,0.7681232111725386,0.08835341365461848,0.05945945945945946,0.171875,0.9263942931258107
