sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
12,54,446,0.7077295992094199,0.11206896551724138,0.07027027027027027,0.2765957446808511,0.9332036316472114
12,54,496,0.6882429169424685,0.08294930875576037,0.04864864864864865,0.28125,0.935473411154345
12,54,546,0.6735780278381176,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.9364461738002594
12,54,596,0.6582903703979937,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
12,54,646,0.6570000839059135,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
12,54,696,0.6518743648788493,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
12,54,746,0.6505244119593896,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
12,54,796,0.6927328156027709,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
12,54,846,0.6732964768839209,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
12,54,896,0.698466386358763,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
12,54,946,0.6968740385780745,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
12,54,996,0.6881534173013993,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
12,54,1046,0.6800648872397752,0.09950248756218906,0.05405405405405406,0.625,0.9413099870298314
12,54,1096,0.7162376588385557,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
12,54,1146,0.7081267538666642,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
12,54,1196,0.681062435322525,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
12,54,1246,0.7112051686042717,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
12,54,1296,0.7205466936408641,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
12,54,1346,0.7185795661131984,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
12,54,1396,0.7352302285037711,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
12,54,1446,0.7346913660815007,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
12,54,1496,0.7300634888078835,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
12,54,1546,0.744398347985792,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
12,54,1596,0.7601297744795503,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
12,54,1646,0.7572937546031717,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
12,54,1696,0.7697342047117832,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
12,54,1746,0.757979918518035,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
12,54,1796,0.7587238842844224,0.11483253588516747,0.06486486486486487,0.5,0.9400129701686122
12,54,1846,0.7574093583062194,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
12,54,1896,0.7892917408612475,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
12,54,1946,0.7693463729338169,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
12,54,1996,0.7744366650196246,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.9380674448767834
12,54,2046,0.7806065465258291,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
12,54,2096,0.7828235272181461,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.9393644617380026
12,54,2146,0.7658335120218528,0.12380952380952381,0.07027027027027027,0.52,0.940337224383917
12,54,2196,0.7768643427836253,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
12,54,2246,0.7653188890857053,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
12,54,2296,0.7811472735239553,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
12,54,2346,0.7712967192787821,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
12,54,2396,0.7839385435797992,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
12,54,2446,0.7889803566933612,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
12,54,2496,0.7739145837800547,0.09045226130653267,0.04864864864864865,0.6428571428571429,0.9413099870298314
12,54,2546,0.7858292234973849,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
12,54,2596,0.7896143124842676,0.09045226130653267,0.04864864864864865,0.6428571428571429,0.9413099870298314
12,54,2646,0.7901643623616718,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
12,54,2696,0.792124031585915,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
12,54,2746,0.7916224606807567,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
12,54,2796,0.7875576853155327,0.09137055837563451,0.04864864864864865,0.75,0.941958495460441
12,54,2846,0.7877739761147833,0.10945273631840796,0.05945945945945946,0.6875,0.941958495460441
12,54,2896,0.796311868957609,0.10945273631840796,0.05945945945945946,0.6875,0.941958495460441
12,54,2946,0.8050623234479737,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
12,54,2996,0.7970371889654402,0.11822660098522167,0.06486486486486487,0.6666666666666666,0.941958495460441
12,54,3046,0.8051014795409415,0.11822660098522167,0.06486486486486487,0.6666666666666666,0.941958495460441
12,54,3096,0.8041374938235925,0.11764705882352941,0.06486486486486487,0.631578947368421,0.9416342412451362
12,54,3146,0.7962223693165398,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
12,54,3196,0.800289009257619,0.1262135922330097,0.07027027027027027,0.6190476190476191,0.9416342412451362
12,54,3246,0.8052319998508339,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
12,54,3296,0.8040908794272023,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
12,54,3346,0.802867717665924,0.13526570048309178,0.07567567567567568,0.6363636363636364,0.941958495460441
12,54,3396,0.8079505514483093,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.9413099870298314
12,54,3446,0.8149818669998042,0.13526570048309178,0.07567567567567568,0.6363636363636364,0.941958495460441
12,54,3496,0.8086068821494832,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.940337224383917
12,54,3546,0.8079337702656089,0.125,0.07027027027027027,0.5652173913043478,0.9409857328145266
12,54,3596,0.8110904971891519,0.12560386473429952,0.07027027027027027,0.5909090909090909,0.9413099870298314
12,54,3646,0.8176183772596329,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.9406614785992218
12,54,3696,0.8145772540391374,0.11428571428571428,0.06486486486486487,0.48,0.9396887159533074
12,54,3746,0.8178421263623058,0.12745098039215685,0.07027027027027027,0.6842105263157895,0.9422827496757458
12,54,3796,0.8133690088847041,0.12560386473429952,0.07027027027027027,0.5909090909090909,0.9413099870298314
12,54,3846,0.8224494933015113,0.11707317073170732,0.06486486486486487,0.6,0.9413099870298314
12,54,3896,0.8206613650559839,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
12,54,3946,0.8213288832122914,0.12440191387559808,0.07027027027027027,0.5416666666666666,0.9406614785992218
12,54,3996,0.8190876630338514,0.12380952380952381,0.07027027027027027,0.52,0.940337224383917
12,54,4046,0.8274689315048059,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
12,54,4096,0.8223003272330627,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
12,54,4146,0.8241649030886699,0.11764705882352941,0.06486486486486487,0.631578947368421,0.9416342412451362
12,54,4196,0.8308661887137223,0.12560386473429952,0.07027027027027027,0.5909090909090909,0.9413099870298314
12,54,4246,0.8284608858599889,0.11483253588516747,0.06486486486486487,0.5,0.9400129701686122
12,54,4296,0.8308755115930004,0.1188118811881188,0.06486486486486487,0.7058823529411765,0.9422827496757458
12,54,4346,0.8274204525325601,0.12682926829268293,0.07027027027027027,0.65,0.941958495460441
12,54,4396,0.8226695132524728,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
12,54,4446,0.8302471495296607,0.12322274881516587,0.07027027027027027,0.5,0.9400129701686122
12,54,4496,0.8228149501692102,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
12,54,4546,0.8213866850638151,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
12,54,4596,0.8242693193365839,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
12,54,4646,0.8294043612429263,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.9406614785992218
12,54,4696,0.8222742231710842,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.940337224383917
12,54,4746,0.8278698153137615,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.9390402075226978
12,54,4796,0.83098179241677,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
12,54,4846,0.8301818893747145,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.9406614785992218
12,54,4896,0.8304708986323336,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
12,54,4946,0.827791503127826,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.940337224383917
12,54,4996,0.8277486178831471,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
12,54,5046,0.8240511639614779,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
12,54,5096,0.825626730559466,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
12,54,5146,0.8295926834043424,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
12,54,5196,0.8278996485274513,0.125,0.07027027027027027,0.5652173913043478,0.9409857328145266
12,54,5246,0.831076885785406,0.09950248756218906,0.05405405405405406,0.625,0.9413099870298314
12,54,5296,0.8294267361531937,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
12,54,5346,0.8314889570494953,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
12,54,5396,0.8346773817625834,0.11764705882352941,0.06486486486486487,0.631578947368421,0.9416342412451362
12,54,5446,0.8336183026765986,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
12,54,5496,0.8285391980459246,0.11707317073170732,0.06486486486486487,0.6,0.9413099870298314
12,54,5546,0.8310134902063153,0.12682926829268293,0.07027027027027027,0.65,0.941958495460441
12,54,5596,0.8255428246459637,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
12,54,5646,0.8239859038065317,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
12,54,5696,0.8277318367004466,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
12,54,5746,0.8288449884862441,0.11707317073170732,0.06486486486486487,0.6,0.9413099870298314
12,54,5796,0.8291955287470982,0.11707317073170732,0.06486486486486487,0.6,0.9413099870298314
12,54,5846,0.8272489115538444,0.10945273631840796,0.05945945945945946,0.6875,0.941958495460441
12,54,5896,0.8204376159533111,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
12,54,5946,0.8245657868976255,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
12,54,5996,0.8144038484845662,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.940337224383917
12,54,6046,0.8270512665131499,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
12,54,6096,0.8216794234731455,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
12,54,6146,0.8232978753158126,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
12,54,6196,0.8177153352041244,0.11940298507462686,0.06486486486486487,0.75,0.9426070038910506
12,54,6246,0.8152466367713005,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.9406614785992218
12,54,6296,0.8177768662073595,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.9413099870298314
12,54,6346,0.819492275994518,0.13270142180094788,0.07567567567567568,0.5384615384615384,0.9406614785992218
12,54,6396,0.8167718598211874,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
12,54,6446,0.8206389901457166,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.9406614785992218
12,54,6496,0.8192815789228346,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
12,54,6546,0.8235999366044209,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.9413099870298314
12,54,6596,0.8209037599172128,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
12,54,6646,0.8189981633927822,0.11707317073170732,0.06486486486486487,0.6,0.9413099870298314
12,54,6696,0.8194680365083953,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
12,54,6746,0.821368039305259,0.11707317073170732,0.06486486486486487,0.6,0.9413099870298314
12,54,6796,0.8196582232456672,0.13333333333333333,0.07567567567567568,0.56,0.9409857328145266
12,54,6846,0.8261898324678594,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
12,54,6896,0.8197887435555598,0.1320754716981132,0.07567567567567568,0.5185185185185185,0.940337224383917
12,54,6946,0.8254775644910174,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.9393644617380026
12,54,6996,0.8210808946234956,0.11483253588516747,0.06486486486486487,0.5,0.9400129701686122
12,54,7046,0.8234917912047958,0.12560386473429952,0.07027027027027027,0.5909090909090909,0.9413099870298314
12,54,7096,0.8161789246991041,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
12,54,7146,0.8235962074527097,0.125,0.07027027027027027,0.5652173913043478,0.9409857328145266
12,54,7196,0.8190895276097071,0.11707317073170732,0.06486486486486487,0.6,0.9413099870298314
12,54,7246,0.8202269188816275,0.12440191387559808,0.07027027027027027,0.5416666666666666,0.9406614785992218
12,54,7296,0.8177433038419585,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
12,54,7346,0.8181068961338019,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
12,54,7396,0.8149501692102589,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.9393644617380026
12,54,7446,0.8164903088669905,0.08080808080808081,0.043243243243243246,0.6153846153846154,0.9409857328145266
12,54,7496,0.8183959053914212,0.11707317073170732,0.06486486486486487,0.6,0.9413099870298314
12,54,7546,0.8150228876686276,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
12,54,7596,0.8208347706105554,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
12,54,7646,0.8195687236045981,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
12,54,7696,0.8148103260210884,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
12,54,7746,0.8215265282529856,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
12,54,7796,0.8160278940547998,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
12,54,7846,0.8209335931309025,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
12,54,7896,0.8160707792994789,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
12,54,7946,0.8170888377166404,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
12,54,7996,0.814683534862907,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
13,55,246,0.6819331922470936,0.08097165991902834,0.05405405405405406,0.16129032258064516,0.9263942931258107
13,55,296,0.6645087308764439,0.06504065040650407,0.043243243243243246,0.13114754098360656,0.9254215304798963
13,55,346,0.7003104518799587,0.06060606060606061,0.03783783783783784,0.15217391304347827,0.9296368352788587
13,55,396,0.696282968031847,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.9299610894941635
13,55,446,0.6745699821933007,0.029850746268656716,0.016216216216216217,0.1875,0.9367704280155642
13,55,496,0.6536885971863551,0.04081632653061224,0.021621621621621623,0.36363636363636365,0.9390402075226978
13,55,546,0.6485181283387561,0.0,0.0,0.0,0.9380674448767834
13,55,596,0.6990854255428246,0.041666666666666664,0.021621621621621623,0.5714285714285714,0.940337224383917
13,55,646,0.6827927617165286,0.06153846153846154,0.032432432432432434,0.6,0.9406614785992218
13,55,696,0.7060570746669401,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
13,55,746,0.6801469285774219,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
13,55,796,0.69366696810643,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
13,55,846,0.6975434213102375,0.06153846153846154,0.032432432432432434,0.6,0.9406614785992218
13,55,896,0.7024659015690405,0.061224489795918366,0.032432432432432434,0.5454545454545454,0.940337224383917
13,55,946,0.7046549136235235,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
13,55,996,0.7122269561731446,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
13,55,1046,0.7231887976282596,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
13,55,1096,0.7019027996606472,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
13,55,1146,0.7026225259409117,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
13,55,1196,0.7010339073119343,0.05,0.02702702702702703,0.3333333333333333,0.9383916990920882
13,55,1246,0.7070415707187007,0.05,0.02702702702702703,0.3333333333333333,0.9383916990920882
13,55,1296,0.7125942776166991,0.05102040816326531,0.02702702702702703,0.45454545454545453,0.9396887159533074
13,55,1346,0.713416555569022,0.04975124378109453,0.02702702702702703,0.3125,0.9380674448767834
13,55,1396,0.7167690629574037,0.04060913705583756,0.021621621621621623,0.3333333333333333,0.938715953307393
13,55,1446,0.7204161733309715,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
13,55,1496,0.7309118708221848,0.06,0.032432432432432434,0.4,0.9390402075226978
13,55,1546,0.7309174645497515,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
13,55,1596,0.7512730391654159,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
13,55,1646,0.7612074993240913,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
13,55,1696,0.7598556818287759,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
13,55,1746,0.7683842517923236,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
13,55,1796,0.7531506670520125,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
13,55,1846,0.7602341907274643,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
13,55,1896,0.770304764923599,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
13,55,1946,0.7544260369372477,0.06091370558375635,0.032432432432432434,0.5,0.9400129701686122
13,55,1996,0.7597195677913169,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
13,55,2046,0.7693911227543514,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
13,55,2096,0.7586772698880322,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
13,55,2146,0.7719754248902232,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
13,55,2196,0.767817420732219,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
13,55,2246,0.7769948630935178,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
13,55,2296,0.7810428572760412,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
13,55,2346,0.7822249983684963,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
13,55,2396,0.788924419417693,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
13,55,2446,0.7769445195454164,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
13,55,2496,0.7909381613417487,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
13,55,2546,0.7729916187315291,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
13,55,2596,0.7961254113720481,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
13,55,2646,0.7918070536904618,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
13,55,2696,0.7979601540139657,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
13,55,2746,0.7994014711503502,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
13,55,2796,0.8023046157575306,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
13,55,2846,0.8056011858702442,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
13,55,2896,0.7994630021535851,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
13,55,2946,0.8194326095671387,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
13,55,2996,0.8143143488434968,0.09,0.04864864864864865,0.6,0.9409857328145266
13,55,3046,0.806285485209252,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
13,55,3096,0.8067348479904535,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
13,55,3146,0.8111259241304085,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
13,55,3196,0.8142360366575613,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
13,55,3246,0.8060449549238787,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
13,55,3296,0.8078983433243524,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
13,55,3346,0.8133149361848915,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
13,55,3396,0.8130781350512293,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
13,55,3446,0.8141073809235245,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
13,55,3496,0.8053587910090152,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
13,55,3546,0.8175978669252214,0.09950248756218906,0.05405405405405406,0.625,0.9413099870298314
13,55,3596,0.8068597745727791,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
13,55,3646,0.8069026598174581,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
13,55,3696,0.8102439797507062,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
13,55,3746,0.81654997529437,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
13,55,3796,0.81667303730084,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
13,55,3846,0.814864398720901,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
13,55,3896,0.8181516459543366,0.11,0.05945945945945946,0.7333333333333333,0.9422827496757458
13,55,3946,0.8166208291768831,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
13,55,3996,0.81535291759507,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
13,55,4046,0.8113254337469584,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
13,55,4096,0.8219367349412193,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
13,55,4146,0.8153846153846154,0.11707317073170732,0.06486486486486487,0.6,0.9413099870298314
13,55,4196,0.8219255474860856,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
13,55,4246,0.8234116144430046,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
13,55,4296,0.8251158367750295,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
13,55,4346,0.8191137670958298,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
13,55,4396,0.8257479279900806,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
13,55,4446,0.8188508619001893,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
13,55,4496,0.8203872724052097,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
13,55,4546,0.8209056244930684,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
13,55,4596,0.8156288748217,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
13,55,4646,0.8307934702553537,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
13,55,4696,0.8213997370948044,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
13,55,4746,0.8290295814959492,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
13,55,4796,0.8258933649068179,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
13,55,4846,0.8236987591247681,0.11707317073170732,0.06486486486486487,0.6,0.9413099870298314
13,55,4896,0.8181050315579463,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
13,55,4946,0.824644099083561,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
13,55,4996,0.827729972124591,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
13,55,5046,0.8240772680234564,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
13,55,5096,0.8183474264191753,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
13,55,5146,0.818880695113879,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
13,55,5196,0.8302751181674948,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
13,55,5246,0.8244334020118774,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
13,55,5296,0.83058277318367,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
13,55,5346,0.8215973821354988,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
13,55,5396,0.8234507705359724,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
13,55,5446,0.8264676542703449,0.0594059405940594,0.032432432432432434,0.35294117647058826,0.9383916990920882
13,55,5496,0.8232680421021229,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
13,55,5546,0.8279630441065418,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
13,55,5596,0.8237062174281906,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
13,55,5646,0.8249107334309128,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
13,55,5696,0.8220094533995881,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
13,55,5746,0.8183474264191755,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
13,55,5796,0.8225837427631149,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
13,55,5846,0.8222965980813515,0.06,0.032432432432432434,0.4,0.9390402075226978
13,55,5896,0.8186233836458051,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
13,55,5946,0.8245210370770909,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
13,55,5996,0.815994331689399,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
13,55,6046,0.8184070928465548,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
13,55,6096,0.8119537958102983,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
13,55,6146,0.8204003244361988,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
13,55,6196,0.8231748133093426,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
13,55,6246,0.8160092482962438,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
13,55,6296,0.8182169061092828,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
13,55,6346,0.8181292710440692,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.937094682230869
13,55,6396,0.8225017014254683,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
13,55,6446,0.8170067963789938,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
13,55,6496,0.8158209261348275,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
13,55,6546,0.8157015932800686,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.9390402075226978
13,55,6596,0.8209373222826137,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
13,55,6646,0.8158134678314051,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
13,55,6696,0.8206669587835508,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
