labels_used,accuracy,f1,recall,precision,auc,sim_id,seed
450,0.9296368352788587,0.08438818565400844,0.05405405405405406,0.19230769230769232,0.679714346978921,25,67
500,0.9296368352788587,0.07659574468085106,0.04864864864864865,0.18,0.6824123882419846,25,67
550,0.9293125810635539,0.09917355371900827,0.06486486486486487,0.21052631578947367,0.7135041906342354,25,67
600,0.933852140077821,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.7363265991068683,25,67
650,0.9312581063553826,0.08620689655172414,0.05405405405405406,0.2127659574468085,0.7037114382405862,25,67
700,0.9273670557717251,0.13178294573643412,0.0918918918918919,0.2328767123287671,0.7127434436851477,25,67
750,0.9270428015564203,0.11067193675889328,0.07567567567567568,0.20588235294117646,0.7097526640127537,25,67
800,0.9280155642023347,0.11904761904761904,0.08108108108108109,0.22388059701492538,0.7233528803035529,25,67
850,0.9254215304798963,0.09448818897637795,0.06486486486486487,0.17391304347826086,0.7200730913735398,25,67
900,0.9289883268482491,0.11336032388663968,0.07567567567567568,0.22580645161290322,0.718609399326888,25,67
950,0.9309338521400778,0.1306122448979592,0.08648648648648649,0.26666666666666666,0.7142556147040452,25,67
1000,0.9312581063553826,0.12396694214876033,0.08108108108108109,0.2631578947368421,0.7163159710244913,25,67
1050,0.9280155642023347,0.1328125,0.0918918918918919,0.23943661971830985,0.7148224457641498,25,67
1100,0.9273670557717251,0.11811023622047244,0.08108108108108109,0.21739130434782608,0.7097079141922192,25,67
1150,0.9244487678339819,0.0933852140077821,0.06486486486486487,0.16666666666666666,0.7213932110793098,25,67
1200,0.9286640726329443,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.7217288347333191,25,67
1250,0.9286640726329443,0.12698412698412698,0.08648648648648649,0.23880597014925373,0.7273151039967184,25,67
1300,0.9270428015564203,0.11067193675889328,0.07567567567567568,0.20588235294117646,0.7391868584693697,25,67
1350,0.9296368352788587,0.1285140562248996,0.08648648648648649,0.25,0.7317378779262187,25,67
1400,0.9244487678339819,0.11406844106463879,0.08108108108108109,0.19230769230769232,0.7317639819881971,25,67
1450,0.9312581063553826,0.12396694214876033,0.08108108108108109,0.2631578947368421,0.746339371451479,25,67
400,0.9293125810635539,0.05217391304347826,0.032432432432432434,0.13333333333333333,0.6170683273822287,26,68
450,0.9309338521400778,0.0273972602739726,0.016216216216216217,0.08823529411764706,0.6490196992439146,26,68
500,0.9273670557717251,0.042735042735042736,0.02702702702702703,0.10204081632653061,0.6665373894073445,26,68
550,0.9296368352788587,0.035555555555555556,0.021621621621621623,0.1,0.6822166077771459,26,68
600,0.932230869001297,0.03686635944700461,0.021621621621621623,0.125,0.6865694601120611,26,68
650,0.9335278858625162,0.046511627906976744,0.02702702702702703,0.16666666666666666,0.686156456560044,26,68
700,0.9325551232166018,0.06306306306306306,0.03783783783783784,0.1891891891891892,0.6970847356497581,26,68
750,0.932230869001297,0.09523809523809523,0.05945945945945946,0.2391304347826087,0.7186522845715672,26,68
800,0.9312581063553826,0.08620689655172414,0.05405405405405406,0.2127659574468085,0.7209475774498196,26,68
850,0.9312581063553826,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.7187660236987591,26,68
900,0.9286640726329443,0.07563025210084033,0.04864864864864865,0.16981132075471697,0.7245797712165426,26,68
950,0.9247730220492867,0.056910569105691054,0.03783783783783784,0.11475409836065574,0.7334626105926554,26,68
1000,0.9289883268482491,0.10612244897959183,0.07027027027027027,0.21666666666666667,0.7277849771123314,26,68
1050,0.9325551232166018,0.10344827586206896,0.06486486486486487,0.2553191489361702,0.7372663453380943,26,68
1100,0.9302853437094682,0.11522633744855967,0.07567567567567568,0.2413793103448276,0.7425188555233398,26,68
1150,0.9312581063553826,0.11666666666666667,0.07567567567567568,0.2545454545454545,0.7445493786300962,26,68
1200,0.9302853437094682,0.100418410041841,0.06486486486486487,0.2222222222222222,0.7338951921911564,26,68
1250,0.9302853437094682,0.0851063829787234,0.05405405405405406,0.2,0.7410253302629983,26,68
1300,0.9332036316472114,0.11206896551724138,0.07027027027027027,0.2765957446808511,0.7389948071562422,26,68
1350,0.932230869001297,0.11063829787234042,0.07027027027027027,0.26,0.7449577207424742,26,68
1400,0.9357976653696498,0.1,0.05945945945945946,0.3142857142857143,0.7257227562160297,26,68
1450,0.9348249027237354,0.0821917808219178,0.04864864864864865,0.2647058823529412,0.7370519191146994,26,68
400,0.9257457846952011,0.08764940239043825,0.05945945945945946,0.16666666666666666,0.6749503556678446,27,69
450,0.9273670557717251,0.08943089430894309,0.05945945945945946,0.18032786885245902,0.6647129019326329,27,69
500,0.9276913099870299,0.0823045267489712,0.05405405405405406,0.1724137931034483,0.7054175251484669,27,69
550,0.9280155642023347,0.09016393442622951,0.05945945945945946,0.1864406779661017,0.687937126502149,27,69
600,0.9312581063553826,0.061946902654867256,0.03783783783783784,0.17073170731707318,0.6929714813122885,27,69
650,0.9276913099870299,0.05907172995780591,0.03783783783783784,0.1346153846153846,0.7066556035165901,27,69
700,0.9286640726329443,0.09090909090909091,0.05945945945945946,0.19298245614035087,0.7222173536074882,27,69
750,0.9280155642023347,0.06722689075630252,0.043243243243243246,0.1509433962264151,0.7196768690042233,27,69
800,0.9296368352788587,0.08438818565400844,0.05405405405405406,0.19230769230769232,0.7368412220430158,27,69
850,0.9302853437094682,0.06926406926406926,0.043243243243243246,0.17391304347826086,0.725987525987526,27,69
900,0.9299610894941635,0.06086956521739131,0.03783783783783784,0.15555555555555556,0.6994154554692671,27,69
950,0.9280155642023347,0.059322033898305086,0.03783783783783784,0.13725490196078433,0.7230853136682733,27,69
1000,0.9293125810635539,0.0603448275862069,0.03783783783783784,0.14893617021276595,0.7279919450323038,27,69
1050,0.9312581063553826,0.0782608695652174,0.04864864864864865,0.2,0.7239402216980693,27,69
1100,0.932230869001297,0.07111111111111111,0.043243243243243246,0.2,0.7129821093946656,27,69
1150,0.933852140077821,0.06422018348623854,0.03783783783783784,0.21212121212121213,0.7125234237341861,27,69
1200,0.9319066147859922,0.07894736842105263,0.04864864864864865,0.20930232558139536,0.7355621230060693,27,69
1250,0.9309338521400778,0.08583690987124463,0.05405405405405406,0.20833333333333334,0.720945712873964,27,69
1300,0.9328793774319066,0.0881057268722467,0.05405405405405406,0.23809523809523808,0.7298565208879111,27,69
1350,0.9312581063553826,0.08620689655172414,0.05405405405405406,0.2127659574468085,0.7279304140290688,27,69
1400,0.9302853437094682,0.07725321888412018,0.04864864864864865,0.1875,0.7405368113888293,27,69
1450,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.7295283555373242,27,69
400,0.9173151750972762,0.06593406593406594,0.04864864864864865,0.10227272727272728,0.6857611664786554,28,70
450,0.914396887159533,0.06382978723404255,0.04864864864864865,0.09278350515463918,0.6960293857154843,28,70
500,0.9186121919584954,0.08058608058608059,0.05945945945945946,0.125,0.6889850181330003,28,70
550,0.9231517509727627,0.07058823529411765,0.04864864864864865,0.12857142857142856,0.6635745783727847,28,70
600,0.9247730220492867,0.07936507936507936,0.05405405405405406,0.14925373134328357,0.6731156130259269,28,70
650,0.9244487678339819,0.07905138339920949,0.05405405405405406,0.14705882352941177,0.6716463272517084,28,70
700,0.9273670557717251,0.058823529411764705,0.03783783783783784,0.1320754716981132,0.6911050408808257,28,70
750,0.9267185473411155,0.058333333333333334,0.03783783783783784,0.12727272727272726,0.7343445549723577,28,70
800,0.9273670557717251,0.042735042735042736,0.02702702702702703,0.10204081632653061,0.7315439620372355,28,70
850,0.9293125810635539,0.05217391304347826,0.032432432432432434,0.13333333333333333,0.7332108928521484,28,70
900,0.9283398184176395,0.059574468085106386,0.03783783783783784,0.14,0.7431882382555028,28,70
950,0.9289883268482491,0.10612244897959183,0.07027027027027027,0.21666666666666667,0.7256444440300942,28,70
1000,0.9267185473411155,0.10317460317460317,0.07027027027027027,0.19402985074626866,0.7429234684840067,28,70
1050,0.930609597924773,0.07758620689655173,0.04864864864864865,0.19148936170212766,0.7398860744152224,28,70
1100,0.9309338521400778,0.10126582278481013,0.06486486486486487,0.23076923076923078,0.7376597708436274,28,70
1150,0.9293125810635539,0.09166666666666666,0.05945945945945946,0.2,0.7338933276153007,28,70
1200,0.9238002594033723,0.05622489959839357,0.03783783783783784,0.109375,0.7496974725674277,28,70
1250,0.9263942931258107,0.07346938775510205,0.04864864864864865,0.15,0.7383645805170468,28,70
1300,0.9273670557717251,0.104,0.07027027027027027,0.2,0.7337516198502745,28,70
1350,0.9286640726329443,0.11290322580645161,0.07567567567567568,0.2222222222222222,0.7335446519303022,28,70
1400,0.9250972762645915,0.0796812749003984,0.05405405405405406,0.15151515151515152,0.7521270149072841,28,70
1450,0.9280155642023347,0.112,0.07567567567567568,0.2153846153846154,0.7548996392045719,28,70
400,0.9202334630350194,0.1276595744680851,0.0972972972972973,0.18556701030927836,0.6834798579193199,29,71
450,0.9212062256809338,0.13523131672597866,0.10270270270270271,0.19791666666666666,0.6553023875893831,29,71
500,0.9199092088197146,0.08178438661710037,0.05945945945945946,0.13095238095238096,0.6784939820814261,29,71
550,0.9221789883268483,0.1044776119402985,0.07567567567567568,0.1686746987951807,0.6698097200339354,29,71
600,0.9244487678339819,0.10727969348659004,0.07567567567567568,0.18421052631578946,0.6953693258625994,29,71
650,0.9247730220492867,0.07936507936507936,0.05405405405405406,0.14925373134328357,0.7009649180052767,29,71
700,0.9273670557717251,0.11811023622047244,0.08108108108108109,0.21739130434782608,0.7114233239793778,29,71
750,0.9280155642023347,0.11904761904761904,0.08108108108108109,0.22388059701492538,0.709366696810643,29,71
800,0.9267185473411155,0.1171875,0.08108108108108109,0.2112676056338028,0.7202054762592879,29,71
850,0.9286640726329443,0.07563025210084033,0.04864864864864865,0.16981132075471697,0.7033795437382881,29,71
900,0.9289883268482491,0.06808510638297872,0.043243243243243246,0.16,0.7001295880219647,29,71
950,0.9325551232166018,0.09565217391304348,0.05945945945945946,0.24444444444444444,0.7107203788818137,29,71
1000,0.9302853437094682,0.0851063829787234,0.05405405405405406,0.2,0.7151804443284264,29,71
1050,0.9289883268482491,0.0759493670886076,0.04864864864864865,0.17307692307692307,0.7153650373381315,29,71
1100,0.9332036316472114,0.09649122807017543,0.05945945945945946,0.2558139534883721,0.7180854535114625,29,71
1150,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.7163234293279137,29,71
1200,0.9348249027237354,0.10666666666666667,0.06486486486486487,0.3,0.7101013396977522,29,71
1250,0.9325551232166018,0.08771929824561403,0.05405405405405406,0.23255813953488372,0.7108397117365728,29,71
1300,0.9325551232166018,0.06306306306306306,0.03783783783783784,0.1891891891891892,0.7047500069921595,29,71
1350,0.9319066147859922,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.714184760821532,29,71
1400,0.9325551232166018,0.05454545454545454,0.032432432432432434,0.17142857142857143,0.7196479680784613,29,71
1450,0.9312581063553826,0.1092436974789916,0.07027027027027027,0.24528301886792453,0.7225361960787969,29,71
