labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
10546,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8102327922955725,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.813074405899518,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.817968917520487
10596,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8049243448346587,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8171018897476297,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.8121514408509924
10646,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8066099214081277,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8140421207685782,0.9380674448767834,0.06829268292682927,0.03783783783783784,0.35,0.8156027707597215
10696,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8105665513737264,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8096137531115111,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8126399597251615
10746,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8078274894418392,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8113272983228139,0.937094682230869,0.05825242718446602,0.032432432432432434,0.2857142857142857,0.8164119966810549
10796,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8065651715875932,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8108835292691795,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8144523274568117
10846,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.8066528066528066,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8163802988915096,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.811588338942599
10896,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8095578158358429,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8144485983051006,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8120432954513671
10946,0.9406614785992218,0.08955223880597014,0.04864864864864865,0.5625,0.8121738157612597,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8120526183306452,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8189198512068466
10996,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8061586940510707,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8175027735565852,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8134920708911741
11046,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8031940184406553,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8150191585169163,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8121961906715269
11096,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8054072699812609,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8148867736311683,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8146909931663294
11146,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8019093256761419,0.9406614785992218,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.8152708762574233,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8181908020473043
11196,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8052991245816357,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.813258998909223,0.9377431906614786,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.8182653850815287
11246,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8079617389034429,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8107940296281103,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8175717628632427
11296,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8114056105087495,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8120097330859664,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.816316903312419
11346,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8092632128506567,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8131191557200526,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8090543803548289
11396,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8086180696046166,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.8153081677745355,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.818282166264229
11446,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8051163961477863,0.9406614785992218,0.1073170731707317,0.05945945945945946,0.55,0.8146965868938962,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.8165499752943698
11496,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.801068401965263,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8184854050324901,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.818690508376607
11546,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8039622236931655,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8154219069017274,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8167494849109199
11596,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8079580097517317,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8105479056151702,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8145977643735491
11646,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8059032471588525,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.815662437187101,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.815942123565442
11696,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.8091643903303096,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8099754808274988,0.9393644617380026,0.06965174129353234,0.03783783783783784,0.4375,0.814864398720901
11746,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8137736218453708,0.9406614785992218,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.8161658726681148,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8131191557200526
11796,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8092632128506568,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8134939354670296,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.8152969803194018
11846,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8133801963398376,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8125560538116593,0.938715953307393,0.05970149253731343,0.032432432432432434,0.375,0.8144206296672664
11896,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8049373968656479,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8147021806214632,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8108592897830565
11946,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8132347594231003,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8093266084297475,0.9377431906614786,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.8158973737449075
11996,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8106019783149829,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8118381921072504,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8148494821140562
12046,0.9409857328145266,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.8126436888768727,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8157146453110579,0.9409857328145266,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.8154647921464064
